snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs56113850	Nicotine metabolite ratio in current smokers	CYP2A6	spatial			rs56113850			rs56113850	1.0	1.0
rs113029345	Nicotine metabolite ratio in current smokers	CYP2A6	spatial	19	41370337	rs12461383	19	41370175	rs113029345	1.0	1.0
rs2316205	Nicotine metabolite ratio in current smokers	CYP2A6	spatial	19	41349549	rs8192733	19	41346767	rs2316205	0.914636	0.931155
rs4079366	Nicotine metabolite ratio in current smokers	CYP2A6	spatial	19	41388948	rs11083581	19	41384674	rs4079366	0.953098	0.994458
rs2072438	Rheumatoid arthritis	PSMD5	spatial	9	123648084	rs10818482	9	123651300	rs2072438	0.98389	0.995905
rs2072438	Rheumatoid arthritis	PSMD5	spatial			rs2072438			rs2072438	1.0	1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2551659	rs10797441	1	2553623	rs3890745	1.0	1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2554562	rs12146058	1	2553623	rs3890745	1.0	1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2555639	rs28568531	1	2553623	rs3890745	1.0	1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial			rs3890745			rs3890745	1.0	1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2557530	rs6422657	1	2553623	rs3890745	-1.0	-1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2558307	rs6668149	1	2553623	rs3890745	-1.0	-1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2556708	rs7364820	1	2553623	rs3890745	1.0	1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2556124	rs7368072	1	2553623	rs3890745	1.0	1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2556547	rs7368105	1	2553623	rs3890745	1.0	1.0
rs3890745	Rheumatoid arthritis	TNFRSF14	spatial	1	2557190	rs7523364	1	2553623	rs3890745	-1.0	-1.0
rs3761847	Rheumatoid arthritis	PSMD5	spatial	9	123693078	rs10739578	9	123690238	rs3761847	0.997974	1.0
rs3761847	Rheumatoid arthritis	PSMD5	spatial	9	123692939	rs10760127	9	123690238	rs3761847	0.997974	1.0
rs3761847	Rheumatoid arthritis	PSMD5	spatial	9	123687904	rs1930782	9	123690238	rs3761847	1.0	1.0
rs3761847	Rheumatoid arthritis	PSMD5	spatial	9	123691236	rs1930785	9	123690238	rs3761847	0.981768	0.991791
rs3761847	Rheumatoid arthritis	PSMD5	spatial	9	123689596	rs3761846	9	123690238	rs3761847	0.995943	0.995943
rs3761847	Rheumatoid arthritis	PSMD5	spatial			rs3761847			rs3761847	1.0	1.0
rs10985070	Rheumatoid arthritis	PSMD5	spatial			rs10985070			rs10985070	1.0	1.0
rs10985070	Rheumatoid arthritis	PSMD5	spatial	9	123640229	rs11794516	9	123636120	rs10985070	0.975746	0.9797
rs10985070	Rheumatoid arthritis	PSMD5	spatial	9	123639263	rs73541868	9	123636120	rs10985070	0.99596	1.0
rs2258734	Rheumatoid arthritis	TNFRSF14	spatial			rs2258734			rs2258734	1.0	1.0
rs10435844	Rheumatoid arthritis	PSMD5	spatial	9	123666776	rs2241003	9	123668198	rs10435844	0.972515	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2534800	rs10797435	1	2534977	rs6664969	1.0	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2538348	rs10797436	1	2534977	rs6664969	0.97915	0.981422
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2533249	rs10910098	1	2534977	rs6664969	0.997686	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2533551	rs10910099	1	2534977	rs6664969	0.997686	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2538208	rs10910105	1	2534977	rs6664969	0.983777	0.990651
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2538885	rs10910106	1	2534977	rs6664969	0.983777	0.990651
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2534086	rs11585048	1	2534977	rs6664969	0.997686	1.0
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2532158	rs139552946	1	2534977	rs6664969	-0.99537	-0.99537
rs6664969	Rheumatoid arthritis	TNFRSF14	spatial	1	2532122	rs141426426	1	2534977	rs6664969	-0.99537	-0.99537
